Date,Site,Depth,Rep,Art,Gn,Gr,Rho,Lam,Cho,Cod,Ploc,Eis,Pri,Gel,Laur,Stos,Colp,Hal,Egr,Clad,Dic,Fau,RedT,GrnT,Gym,Red,Green,R Like,Mac,Pterygophora,Sg,note
2007-10-25,BC 1,10,8,66.94,8.25,0,3.18,0,2.56,0,0,102.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,10,9,9.28,34.58,2.71,93.67,0,0,38.47,0,18.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,10,10,5.39,89.06,2.73,28.2,0,6.87,31.93,0,66.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,20,1,78.82,93.39,0,24.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,20,2,0,0,119.76,68.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,20,3,33.87,0,93.51,0,0,0,0,0,30.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,20,4,9.75,25.15,0,0,0,0,14.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,20,5,0,47.09,0,14.63,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,20,6,0,43.5,108.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,20,7,0,0,121.55,31.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,20,8,251.25,0,27.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,20,9,0,21.57,38.96,0.69,0,42.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,,,,,
2007-10-25,BC 1,20,10,0,0,100.41,9.67,0,0,0,0,23.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,califilis - 1.78
2007-10-25,BC 1,30,1,0,22.38,0,0.93,0,0,0,0,78.8,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,30,2,247.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,30,3,1.02,46.7,0,16.21,0,1.02,0,0,58.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,30,4,0,0,0,50.73,0,0,2.52,0,755.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,30,5,0,0,78.9,12.33,0,0,0,0,40.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,30,6,0,0,0,29.08,0,0,1.65,0,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,30,7,0,0,0,0.36,0,0,27.84,0,169.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,30,8,0,0,0,45.8,0,0,63.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,30,9,0,7.42,0,0,0,36.91,16.72,0,319.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2007-10-25,BC 1,30,10,0,0,0,0,0,5.45,58.35,0,0,0,0,2.51,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2008-11-21,BC 1,10,1,8.66,71.9,0,33.24,0,0,13.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41,0,0,,
2008-11-21,BC 1,10,2,0,0,96.99,4.15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,10,3,27.96,35.56,15.33,22.52,0,0.83,0,0,8.99,0,0,15.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,10,4,0,0,60.45,5.55,0,31.82,0,0,18.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54,0,0,,
2008-11-21,BC 1,10,5,46.92,0,0,3.9,0,0,0,0,16.96,26.29,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,10,6,0,59.11,144.78,80.31,0,7.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,10,7,12.51,0,63.56,34.66,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,10,8,120.36,44.62,55.12,30.33,0,0,0,0,43.26,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,,
2008-11-21,BC 1,10,9,0,0,43.61,24.74,0,0,0,0,10.96,21,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,31.55,0,,
2008-11-21,BC 1,10,10,40.11,0,64.58,1.13,0,12.92,0,0,6.28,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,20,1,442.26,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,20,2,0,85.45,272.94,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,20,3,142.85,0,0,99.4,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,20,4,97.06,0,0,0,0,67.8,0,0,3.2,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,,
2008-11-21,BC 1,20,5,112.11,0,0,106.67,0,0,0,0,0,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,0,0,,
2008-11-21,BC 1,20,6,0,0,0,25.21,0,297.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.62,0,0,,
2008-11-21,BC 1,20,7,3.99,95.9,0,34.64,0,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03,0,0,,
2008-11-21,BC 1,20,8,0,31.4,0,4.78,0,0,0,0,131.84,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,33.17,0,,
2008-11-21,BC 1,20,9,0,49.12,0,0,0,0,0,0,136.68,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,20,10,47.71,3.93,0,0,0,0,0,0,22.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,30,1,0,0,0,96.96,0,16.25,2.85,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,30,2,25.55,0,0,12.42,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,30,3,0,0,0,19.41,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,30,4,0,0,0,0.54,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,30,5,0,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18,0,0,0,0,0,0,0,,
2008-11-21,BC 1,30,6,56.76,0,0,0,0,0,0,0,32.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2008-11-21,BC 1,30,7,1.96,0,0,0.83,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,3.67,2.96,0,0,0,0,0,0,,
2008-11-21,BC 1,30,8,54.83,0,0,1.15,0,0,1.95,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,,
2008-11-21,BC 1,30,9,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,,
2008-11-21,BC 1,30,10,30.27,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,,
2009-11-05,BC 1,10,1,5.3,24.6,1.4,0,0,39.7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8,0,,
2009-11-05,BC 1,10,2,0,0,36.8,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.5,0,,
2009-11-05,BC 1,10,3,39.4,0,0,0,0,30,0,0,0,17.1,0,0,0,0,0,207.8,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,10,4,12,14.7,2.4,18.4,0,0.8,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,0,0,,
2009-11-05,BC 1,10,5,12.1,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,,
2009-11-05,BC 1,10,6,19.2,0,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,11.9,,
2009-11-05,BC 1,10,7,51.8,46.6,159.2,7.1,0,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,10,8,78,0,0,1.1,0,0.4,0,0,850.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,,
2009-11-05,BC 1,10,9,84.7,18.6,0,31.3,0,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,10,10,0,155,0,10.6,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,20,1,0,16.6,0,7.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,20,2,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,20,3,0,53.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,20,4,0,6.4,0,5.3,0,0,0,0,32.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,20,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,20,6,0,31.8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,20,8,0,28.4,143.2,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,20,9,0,10.7,0,13.1,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,,
2009-11-05,BC 1,20,10,0,13.3,0,2,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,0,0,4.9,0,0,0,0,0,0,,
2009-11-05,BC 1,30,1,0.8,0,0,40.1,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,30,2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,,
2009-11-05,BC 1,30,3,0,0,0,,0,0,23.5,0,8.7,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,,
2009-11-05,BC 1,30,4,13.8,0,0,2.3,0,0,27.9,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,,
2009-11-05,BC 1,30,5,0,0,0,93.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,30,6,112.3,0,0,24,0,11.1,2.7,0,0,4.2,0,0,0,8.7,0,0,0,0,0,4,0,0,0,0,0,0,0,,
2009-11-05,BC 1,30,7,0,0,0.7,7.3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,0,0,,
2009-11-05,BC 1,30,8,2,0,0.7,7.9,0,0,0,0,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,,
2009-11-05,BC 1,30,9,52.2,0,0,0,0,0,10.7,0,102.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-05,BC 1,30,10,0,0,0,0.6,0,0,9.8,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,32.9,0,0,,
2009-11-20,Diablo,10,1,0,85.11,0,0,0,29.96,0,0,144.97,5.23,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,,
2009-11-20,Diablo,10,2,78.72,27.18,0,14.01,0,0,0,0,67.45,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,3.55,0,0,,
2009-11-20,Diablo,10,3,0.82,0,115.33,42.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,0,0,12.85,0,0,,
2009-11-20,Diablo,10,4,6.04,0,102.63,3.9,0,25.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,,
2009-11-20,Diablo,10,5,104.17,0,179.98,30.26,0,0,0,0,33.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.18,0,0,,
2009-11-20,Diablo,10,6,15.79,73.61,5.83,32.96,0,3.12,0,0,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,10,7,2.67,28.38,67.99,21,0,0,0,0,10.09,36.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0,0,,
2009-11-20,Diablo,10,8,82.62,0,180.66,1.34,0,11.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.55,0,0,,
2009-11-20,Diablo,10,9,0,0,338.36,26.92,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.09,0,0,,
2009-11-20,Diablo,10,10,56.44,0,21.08,12.1,0,111.06,0,0,121.17,12.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,20,1,0,12.44,320.51,26.53,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,20,2,0,0,0,0,0,205.51,4.46,0,30.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.98,0,0,,
2009-11-20,Diablo,20,3,0,29.8,464.51,0,0,113.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22,0,0,,
2009-11-20,Diablo,20,4,31.29,180.74,0,14.52,0,22.55,0.52,0,52.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.74,0,,
2009-11-20,Diablo,20,5,0,524.24,75.83,2.88,0,41.41,0,0,75.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89,0,0,,
2009-11-20,Diablo,20,6,0,0,21.2,8.17,0,14.73,52.64,5,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,15.03,0,0,,
2009-11-20,Diablo,20,7,0,0,0,12.29,0,0,0,0,25.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,20,8,0,0,39.18,30.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,20,9,0,3.72,0,0,0,0,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.69,0,0,,
2009-11-20,Diablo,20,10,0,0,0,1.06,0,0,0.89,0,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.32,0,0,,
2009-11-20,Diablo,30,1,22.94,0,0,76.21,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,30,2,127.98,0,0,60.81,0,63.22,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,30,3,0.58,0,0,117.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,30,4,0,0,0,0,0,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,,
2009-11-20,Diablo,30,5,0,0,0,13.98,0,346.64,0,0,,4.06,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0,0,,
2009-11-20,Diablo,30,6,0,0,0,21.6,0,0,0,0,31.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,,
2009-11-20,Diablo,30,7,0,0,0.5,2.48,0,49.31,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,30,8,0,0,0,6.04,0,0,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.66,0,0,,
2009-11-20,Diablo,30,9,145.77,0,0,2.85,0,118.68,0,0,57.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2009-11-20,Diablo,30,10,0,0,0,7.02,0,0,49.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,10,1,0,0,439.1,118.2,0,0,0,0,128.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5,0,,
2010-12-01,Diablo,10,2,17.3,0,210.6,3.2,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,10,3,0,24,114.9,4.3,0,0,0,0,0,0,0,3.6,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,10,4,0,0,255.8,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,10,5,52,0,277.1,0,0,18.3,0,0,75,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,10,6,13,0,230.5,48.5,0,0,33.1,0,55.1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,10,7,0.2,0,457.4,0,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,10,8,145.2,0,62,0.8,0,0,0,0,0,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,10,9,0,0,276.3,13.9,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,10,10,0,0,0,59.4,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,20,1,0,0,22.8,37.4,0,52.6,0,0,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,20,2,0.3,0,126.1,9.6,0,2.9,59.1,0,0.6,12.8,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,20,3,146.3,18.1,0,5.2,0,152.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,20,4,0,0,0,119,0,31.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,20,5,103.3,0,0,16.2,0,0.3,1.1,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,20,6,7,0,0,13.5,0,0,0,0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,20,7,0,0,0,4.8,0,0,0,0,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6,0,,
2010-12-01,Diablo,20,8,0,0,715.8,21.1,0,160.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,20,9,0.4,25.1,0,1.7,0,127.4,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,20,10,60,0.4,0,18.3,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,1,0,0,16.4,15.7,0,9.5,5.4,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,2,79.9,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,3,0,0,0,7.8,0,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,4,0,0,0,17,0,21.2,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,5,0,0,0,55.3,0,90.1,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,6,0,1.6,0,0,0,111.4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,7,36.2,0.1,0,16.6,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,8,0,1.1,0,28.4,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,9,0,0,0,21.8,0,0,47.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-12-01,Diablo,30,10,0,0,0,14.6,0,58.4,0,0,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,1,0,40.5,100.5,0,0,5,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,2,7.4,0,159,43.2,0,0,0,0,51.6,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,3,12.6,0,0,6.9,0,35.4,0,0,150.4,40.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,4,0,29,0,3.8,0,27.5,0,0,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,5,0,248.5,181.9,17,0,3.1,13.5,0,29.6,32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,6,0,29.3,0,63,0,0,2.1,0,150.4,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,7,0,0,264.3,8.3,0,0,0,0,0,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,8,0,0,0,281.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,9,24.1,234.2,22.2,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,10,10,0,0,172,12.8,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,1,34.1,117.8,0,89.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,2,0,1.9,53,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,3,0,0,78.2,42.3,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,4,0,34.1,132.6,0,0,21.9,0,0,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,5,0,0,112,62.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,6,0,0,0,95.61,0,107.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,7,1.5,60.3,25.1,35.6,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,8,0,0,0,0,0,0,0,0,0,0,0,38.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,9,76.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,20,10,0,0,0,32.9,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,1,0,0,0,50.4,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,2,12.8,0,0,30.6,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,3,0,0,0,148.2,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,4,90.5,0,0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,5,0,0,0,79.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,6,0,0,0,82,0,0,1.1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,7,158.5,0,0,30,0,29.3,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,8,139.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,9,18.6,0,0,85.6,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-10-20,BC 1,30,10,0,0,0,210.4,0,187.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,10,1,7,0,262.4,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,10,2,0,0,703.3,0,0,138.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,10,3,0,159.6,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2010-11-16,Twin W,10,4,0,0,171.6,4.6,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
