YEAR,DATE,SITE,DEPTH,REP,TAXA,SIZE,Count,FRACTION_SORTED,SOURCE
1998,1998-10-13,Twin W,20,3,Crabs,5.5,1,1,ROUGH
1998,1998-10-13,Twin W,20,4,Crabs,6.8,1,1,ROUGH
1998,1998-10-13,Twin W,20,5,Crabs,5,1,1,ROUGH
1998,1998-10-13,Twin W,20,6,Crabs,6.8,1,1,ROUGH
1998,1998-10-13,Twin W,20,7,Crabs,5.1,1,1,ROUGH
1998,1998-10-13,Twin W,20,9,Crabs,5.9,1,1,ROUGH
1998,1998-10-13,Twin W,20,10,Crabs,13,1,1,ROUGH
1998,1998-10-13,Twin W,30,1,Crabs,4.3,1,1,ROUGH
1998,1998-10-13,Twin W,30,2,Crabs,4.9,1,1,ROUGH
1998,1998-10-13,Twin W,30,3,Crabs,2.5,1,1,ROUGH
1998,1998-10-13,Twin W,30,4,Crabs,3.5,1,1,ROUGH
1998,1998-10-13,Twin W,30,5,Crabs,3.5,1,1,ROUGH
1998,1998-10-13,Twin W,30,6,Crabs,4.1,1,1,ROUGH
1998,1998-10-13,Twin W,30,7,Crabs,5,1,1,ROUGH
1998,1998-10-13,Twin W,30,8,Crabs,3.5,1,1,ROUGH
1998,1998-10-13,Twin W,30,9,Crabs,3.7,1,1,ROUGH
1998,1998-10-20,Diablo,10,1,Crabs,8.5,1,1,ROUGH
1998,1998-10-20,Diablo,10,2,Crabs,7.9,1,1,ROUGH
1998,1998-10-20,Diablo,10,3,Crabs,8.5,1,1,ROUGH
1998,1998-10-20,Diablo,10,4,Crabs,8.2,1,1,ROUGH
1998,1998-10-20,Diablo,10,5,Crabs,3.7,1,1,ROUGH
1998,1998-10-20,Diablo,10,7,Crabs,6,1,1,ROUGH
1998,1998-10-20,Diablo,10,8,Crabs,5,1,1,ROUGH
1998,1998-10-20,Diablo,10,9,Crabs,6.5,1,1,ROUGH
1998,1998-10-20,Diablo,10,10,Crabs,4.6,1,1,ROUGH
1998,1998-10-20,Diablo,20,1,Crabs,3.2,1,1,ROUGH
1998,1998-10-20,Diablo,20,2,Crabs,6,1,1,ROUGH
1998,1998-10-20,Diablo,20,5,Crabs,2.9,1,1,ROUGH
1998,1998-10-20,Diablo,20,6,Crabs,5.8,1,1,ROUGH
1998,1998-10-20,Diablo,20,7,Crabs,7.1,1,1,ROUGH
1998,1998-10-20,Diablo,20,8,Crabs,7.3,1,1,ROUGH
1998,1998-10-20,Diablo,20,9,Crabs,7.5,1,1,ROUGH
1998,1998-10-20,Diablo,20,10,Crabs,5.6,1,1,ROUGH
1998,1998-10-20,Diablo,30,1,Crabs,6,1,1,ROUGH
1998,1998-10-20,Diablo,30,2,Crabs,8.5,1,1,ROUGH
1998,1998-10-20,Diablo,30,3,Crabs,5.5,1,1,ROUGH
1998,1998-10-20,Diablo,30,4,Crabs,15,1,1,ROUGH
1998,1998-10-20,Diablo,30,5,Crabs,3.5,1,1,ROUGH
1998,1998-10-20,Diablo,30,6,Crabs,7,1,1,ROUGH
1998,1998-10-20,Diablo,30,7,Crabs,5.8,1,1,ROUGH
1998,1998-10-20,Diablo,30,8,Crabs,4.1,1,1,ROUGH
1998,1998-10-20,Diablo,30,9,Crabs,4.8,1,1,ROUGH
1998,1998-10-20,Diablo,30,10,Crabs,4.1,1,1,ROUGH
1998,1998-10-21,BC 1,10,2,Crabs,8.9,1,1,ROUGH
1998,1998-10-21,BC 1,10,3,Crabs,7.3,1,1,ROUGH
1998,1998-10-21,BC 1,10,4,Crabs,4.5,1,1,ROUGH
1998,1998-10-21,BC 1,10,5,Crabs,2.9,1,1,ROUGH
1998,1998-10-21,BC 1,10,6,Crabs,7.9,1,1,ROUGH
1998,1998-10-21,BC 1,10,8,Crabs,8.5,1,1,ROUGH
1998,1998-10-21,BC 1,10,10,Crabs,7,1,1,ROUGH
1998,1998-10-21,BC 1,20,1,Crabs,3.6,1,1,ROUGH
1998,1998-10-21,BC 1,20,2,Crabs,2.9,1,1,ROUGH
1998,1998-10-21,BC 1,20,3,Crabs,4,1,1,ROUGH
1998,1998-10-21,BC 1,20,4,Crabs,6.3,1,1,ROUGH
1998,1998-10-21,BC 1,20,5,Crabs,7,1,1,ROUGH
1998,1998-10-21,BC 1,20,8,Crabs,9,1,1,ROUGH
1998,1998-10-21,BC 1,20,9,Crabs,5,1,1,ROUGH
1998,1998-10-21,BC 1,20,10,Crabs,6.1,1,1,ROUGH
1998,1998-10-21,BC 1,30,1,Crabs,6.5,1,1,ROUGH
1998,1998-10-21,BC 1,30,2,Crabs,8,1,1,ROUGH
1998,1998-10-21,BC 1,30,3,Crabs,6,1,1,ROUGH
1998,1998-10-21,BC 1,30,4,Crabs,5.2,1,1,ROUGH
1998,1998-10-21,BC 1,30,5,Crabs,8.8,1,1,ROUGH
1998,1998-10-21,BC 1,30,6,Crabs,7,1,1,ROUGH
1998,1998-10-21,BC 1,30,8,Crabs,9.6,1,1,ROUGH
1998,1998-10-21,BC 1,30,9,Crabs,8.9,1,1,ROUGH
1998,1998-10-21,BC 1,30,10,Crabs,10,1,1,ROUGH
1999,1999-11-09,Twin W,10,1,Crabs,9,1,1,ROUGH
1999,1999-11-09,Twin W,10,2,Crabs,13,1,1,ROUGH
1999,1999-11-09,Twin W,10,3,Crabs,4.5,1,1,ROUGH
1999,1999-11-09,Twin W,10,4,Crabs,11.5,1,1,ROUGH
1999,1999-11-09,Twin W,10,5,Crabs,7,1,1,ROUGH
1999,1999-11-09,Twin W,10,6,Crabs,10.1,1,1,ROUGH
1999,1999-11-09,Twin W,10,8,Crabs,12.8,1,1,ROUGH
1999,1999-11-09,Twin W,10,9,Crabs,10.2,1,1,ROUGH
1999,1999-11-09,Twin W,20,1,Crabs,10.5,1,1,ROUGH
1999,1999-11-09,Twin W,20,2,Crabs,5,1,1,ROUGH
1999,1999-11-09,Twin W,20,4,Crabs,6,1,1,ROUGH
1999,1999-11-09,Twin W,20,5,Crabs,8,1,1,ROUGH
1999,1999-11-09,Twin W,20,6,Crabs,8,1,1,ROUGH
1999,1999-11-09,Twin W,20,7,Crabs,4,1,1,ROUGH
1999,1999-11-09,Twin W,20,8,Crabs,7.2,1,1,ROUGH
1999,1999-11-09,Twin W,20,9,Crabs,10.5,1,1,ROUGH
1999,1999-11-09,Twin W,20,10,Crabs,6.5,1,1,ROUGH
1999,1999-11-09,Twin W,30,1,Crabs,23.1,1,1,ROUGH
1999,1999-11-09,Twin W,30,3,Crabs,9,1,1,ROUGH
1999,1999-11-09,Twin W,30,4,Crabs,9.2,1,1,ROUGH
1999,1999-11-09,Twin W,30,5,Crabs,7.5,1,1,ROUGH
1999,1999-11-09,Twin W,30,7,Crabs,5.9,1,1,ROUGH
1999,1999-11-09,Twin W,30,10,Crabs,5.4,1,1,ROUGH
1999,1999-11-15,BC 1,10,2,Crabs,9.5,1,1,ROUGH
1999,1999-11-15,BC 1,10,5,Crabs,9.9,1,1,ROUGH
1999,1999-11-15,BC 1,10,7,Crabs,12.3,1,1,ROUGH
1999,1999-11-15,BC 1,10,8,Crabs,7.1,1,1,ROUGH
1999,1999-11-15,BC 1,10,9,Crabs,9,1,1,ROUGH
1999,1999-11-15,BC 1,10,10,Crabs,7.4,1,1,ROUGH
1999,1999-11-15,BC 1,20,1,Crabs,12,1,1,ROUGH
1999,1999-11-15,BC 1,20,5,Crabs,6,1,1,ROUGH
1999,1999-11-15,BC 1,30,4,Crabs,10,1,1,ROUGH
1999,1999-11-15,BC 1,30,6,Crabs,8.9,1,1,ROUGH
2000,2000-11-02,BC 1,10,1,Crabs,7,1,1,ROUGH
2000,2000-11-02,BC 1,10,4,Crabs,5,1,1,ROUGH
2000,2000-11-02,BC 1,10,5,Crabs,10,1,1,ROUGH
2000,2000-11-02,BC 1,10,6,Crabs,11.6,1,1,ROUGH
2000,2000-11-02,BC 1,10,7,Crabs,12.8,1,1,ROUGH
2000,2000-11-02,BC 1,10,8,Crabs,5.9,1,1,ROUGH
2000,2000-11-02,BC 1,10,9,Crabs,7.9,1,1,ROUGH
2000,2000-11-02,BC 1,20,1,Crabs,12.1,1,1,ROUGH
2000,2000-11-02,BC 1,20,3,Crabs,9.3,1,1,ROUGH
2000,2000-11-02,BC 1,20,6,Crabs,8.9,1,1,ROUGH
2000,2000-11-02,BC 1,20,7,Crabs,6,1,1,ROUGH
2000,2000-11-02,BC 1,20,9,Crabs,9.1,1,1,ROUGH
2000,2000-11-02,BC 1,30,1,Crabs,8.4,1,1,ROUGH
2000,2000-11-02,BC 1,30,3,Crabs,6.1,1,1,ROUGH
2000,2000-11-02,BC 1,30,4,Crabs,6.2,1,1,ROUGH
2000,2000-11-02,BC 1,30,8,Crabs,6.3,1,1,ROUGH
2000,2000-11-02,BC 1,30,9,Crabs,6,1,1,ROUGH
2000,2000-11-02,BC 1,30,10,Crabs,9.2,1,1,ROUGH
2000,2000-11-16,Twin W,10,1,Crabs,7,1,1,ROUGH
2000,2000-11-16,Twin W,10,2,Crabs,7.8,1,1,ROUGH
2000,2000-11-16,Twin W,10,3,Crabs,10.9,1,1,ROUGH
2000,2000-11-16,Twin W,10,5,Crabs,5.4,1,1,ROUGH
2000,2000-11-16,Twin W,10,10,Crabs,4.5,1,1,ROUGH
2000,2000-11-16,Twin W,20,1,Crabs,11,1,1,ROUGH
2000,2000-11-16,Twin W,20,2,Crabs,8.2,1,1,ROUGH
2000,2000-11-16,Twin W,20,3,Crabs,5.5,1,1,ROUGH
2000,2000-11-16,Twin W,20,4,Crabs,6.9,1,1,ROUGH
2000,2000-11-16,Twin W,20,6,Crabs,5.4,1,1,ROUGH
2000,2000-11-16,Twin W,20,7,Crabs,12.5,1,1,ROUGH
2000,2000-11-16,Twin W,20,9,Crabs,4,1,1,ROUGH
2000,2000-11-16,Twin W,20,10,Crabs,5.5,1,1,ROUGH
2000,2000-11-16,Twin W,30,3,Crabs,7.9,1,1,ROUGH
2000,2000-11-16,Twin W,30,4,Crabs,52,1,1,ROUGH
2000,2000-11-16,Twin W,30,5,Crabs,7,1,1,ROUGH
2000,2000-11-16,Twin W,30,9,Crabs,8.1,1,1,ROUGH
2000,2000-11-16,Twin W,30,10,Crabs,5.8,1,1,ROUGH
2000,2000-11-21,Diablo,10,1,Crabs,15,1,1,ROUGH
2000,2000-11-21,Diablo,10,4,Crabs,6.5,1,1,ROUGH
2000,2000-11-21,Diablo,10,5,Crabs,7.1,1,1,ROUGH
2000,2000-11-21,Diablo,10,6,Crabs,6,1,1,ROUGH
2000,2000-11-21,Diablo,10,9,Crabs,10.8,1,1,ROUGH
2000,2000-11-21,Diablo,20,1,Crabs,4.4,1,1,ROUGH
2000,2000-11-21,Diablo,20,3,Crabs,11.8,1,1,ROUGH
2000,2000-11-21,Diablo,20,4,Crabs,7.9,1,1,ROUGH
2000,2000-11-21,Diablo,20,5,Crabs,10.4,1,1,ROUGH
2000,2000-11-21,Diablo,20,6,Crabs,8.8,1,1,ROUGH
2000,2000-11-21,Diablo,20,7,Crabs,10.2,1,1,ROUGH
2000,2000-11-21,Diablo,20,9,Crabs,8,1,1,ROUGH
2000,2000-11-21,Diablo,20,10,Crabs,8.4,1,1,ROUGH
2000,2000-11-21,Diablo,30,1,Crabs,8.3,1,1,ROUGH
2000,2000-11-21,Diablo,30,2,Crabs,6.5,1,1,ROUGH
2000,2000-11-21,Diablo,30,4,Crabs,12.2,1,1,ROUGH
2000,2000-11-21,Diablo,30,5,Crabs,13.3,1,1,ROUGH
2000,2000-11-21,Diablo,30,6,Crabs,11,1,1,ROUGH
2000,2000-11-21,Diablo,30,8,Crabs,7.5,1,1,ROUGH
2000,2000-11-21,Diablo,30,9,Crabs,7.5,1,1,ROUGH
2001,2001-10-31,BC 1,10,3,Crabs,14.5,1,1,ROUGH
2001,2001-10-31,BC 1,10,7,Crabs,7,1,1,ROUGH
2001,2001-10-31,BC 1,10,9,Crabs,6.3,1,1,ROUGH
2001,2001-10-31,BC 1,20,2,Crabs,8.5,1,1,ROUGH
2001,2001-10-31,BC 1,20,3,Crabs,10,1,1,ROUGH
2001,2001-10-31,BC 1,20,5,Crabs,5.9,1,1,ROUGH
2001,2001-10-31,BC 1,20,6,Crabs,8,1,1,ROUGH
2001,2001-10-31,BC 1,30,1,Crabs,14,1,1,ROUGH
2001,2001-10-31,BC 1,30,2,Crabs,8.5,1,1,ROUGH
2001,2001-10-31,BC 1,30,5,Crabs,6.1,1,1,ROUGH
2001,2001-10-31,BC 1,30,6,Crabs,8.2,1,1,ROUGH
2001,2001-10-31,BC 1,30,7,Crabs,8.6,1,1,ROUGH
2001,2001-10-31,BC 1,30,9,Crabs,10.8,1,1,ROUGH
2001,2001-11-09,Twin W,10,2,Crabs,9.6,1,1,ROUGH
2001,2001-11-09,Twin W,10,3,Crabs,12.5,1,1,ROUGH
2001,2001-11-09,Twin W,10,4,Crabs,14.5,1,1,ROUGH
2001,2001-11-09,Twin W,10,5,Crabs,10.5,1,1,ROUGH
2001,2001-11-09,Twin W,10,6,Crabs,11,1,1,ROUGH
2001,2001-11-09,Twin W,10,7,Crabs,9.2,1,1,ROUGH
2001,2001-11-09,Twin W,10,8,Crabs,5.1,1,1,ROUGH
2001,2001-11-09,Twin W,10,9,Crabs,12.5,1,1,ROUGH
2001,2001-11-09,Twin W,10,10,Crabs,11.2,1,1,ROUGH
2001,2001-11-09,Twin W,20,1,Crabs,10.2,1,1,ROUGH
2001,2001-11-09,Twin W,20,4,Crabs,12,1,1,ROUGH
2001,2001-11-09,Twin W,20,5,Crabs,6.1,1,1,ROUGH
2001,2001-11-09,Twin W,20,6,Crabs,10.5,1,1,ROUGH
2001,2001-11-09,Twin W,20,7,Crabs,8.6,1,1,ROUGH
2001,2001-11-09,Twin W,20,9,Crabs,11.8,1,1,ROUGH
2001,2001-11-09,Twin W,20,10,Crabs,13.1,1,1,ROUGH
2001,2001-11-09,Twin W,30,2,Crabs,11,1,1,ROUGH
2001,2001-11-09,Twin W,30,3,Crabs,12.1,1,1,ROUGH
2001,2001-11-09,Twin W,30,5,Crabs,4.9,1,1,ROUGH
2001,2001-11-09,Twin W,30,8,Crabs,10,1,1,ROUGH
2001,2001-11-09,Twin W,30,9,Crabs,6.2,1,1,ROUGH
2001,2001-11-27,Diablo,10,1,Crabs,10.2,1,1,ROUGH
2001,2001-11-27,Diablo,10,2,Crabs,12.1,1,1,ROUGH
2001,2001-11-27,Diablo,10,3,Crabs,12.8,1,1,ROUGH
2001,2001-11-27,Diablo,10,4,Crabs,10.4,1,1,ROUGH
2001,2001-11-27,Diablo,10,5,Crabs,10.5,1,1,ROUGH
2001,2001-11-27,Diablo,10,6,Crabs,3.5,1,1,ROUGH
2001,2001-11-27,Diablo,10,8,Crabs,6.3,1,1,ROUGH
2001,2001-11-27,Diablo,10,9,Crabs,8.2,1,1,ROUGH
2001,2001-11-27,Diablo,10,10,Crabs,13.7,1,1,ROUGH
2001,2001-11-27,Diablo,20,1,Crabs,5.5,1,1,ROUGH
2001,2001-11-27,Diablo,20,2,Crabs,11.1,1,1,ROUGH
2001,2001-11-27,Diablo,20,3,Crabs,12.2,1,1,ROUGH
2001,2001-11-27,Diablo,20,4,Crabs,6.5,1,1,ROUGH
2001,2001-11-27,Diablo,20,7,Crabs,14.1,1,1,ROUGH
2001,2001-11-27,Diablo,20,10,Crabs,9.3,1,1,ROUGH
2001,2001-11-27,Diablo,30,1,Crabs,15,1,1,ROUGH
2001,2001-11-27,Diablo,30,2,Crabs,4,1,1,ROUGH
2001,2001-11-27,Diablo,30,3,Crabs,8.5,1,1,ROUGH
2001,2001-11-27,Diablo,30,4,Crabs,6.9,1,1,ROUGH
2001,2001-11-27,Diablo,30,5,Crabs,5.1,1,1,ROUGH
2001,2001-11-27,Diablo,30,6,Crabs,10.5,1,1,ROUGH
2001,2001-11-27,Diablo,30,7,Crabs,10,1,1,ROUGH
2001,2001-11-27,Diablo,30,8,Crabs,11.8,1,1,ROUGH
2001,2001-11-27,Diablo,30,9,Crabs,6.2,1,1,ROUGH
2001,2001-11-27,Diablo,30,10,Crabs,8.2,1,1,ROUGH
2002,2002-11-21,Diablo,10,1,Crabs,9,1,1,ROUGH
2002,2002-11-21,Diablo,10,2,Crabs,19.8,1,1,ROUGH
2002,2002-11-21,Diablo,10,3,Crabs,9.3,1,1,ROUGH
2002,2002-11-21,Diablo,10,4,Crabs,3,1,1,ROUGH
2002,2002-11-21,Diablo,10,5,Crabs,7,1,1,ROUGH
2002,2002-11-21,Diablo,10,6,Crabs,9,1,1,ROUGH
2002,2002-11-21,Diablo,10,7,Crabs,7,1,1,ROUGH
2002,2002-11-21,Diablo,10,8,Crabs,8,1,1,ROUGH
2002,2002-11-21,Diablo,10,9,Crabs,7.3,1,1,ROUGH
2002,2002-11-21,Diablo,20,1,Crabs,7,1,1,ROUGH
2002,2002-11-21,Diablo,20,2,Crabs,13,1,1,ROUGH
2002,2002-11-21,Diablo,20,3,Crabs,4.1,1,1,ROUGH
2002,2002-11-21,Diablo,20,4,Crabs,9,1,1,ROUGH
2002,2002-11-21,Diablo,20,5,Crabs,8.4,1,1,ROUGH
2002,2002-11-21,Diablo,20,6,Crabs,4.75,1,1,ROUGH
2002,2002-11-21,Diablo,20,7,Crabs,12,1,1,ROUGH
2002,2002-11-21,Diablo,20,8,Crabs,7,1,1,ROUGH
2002,2002-11-21,Diablo,20,9,Crabs,5.2,1,1,ROUGH
2002,2002-11-21,Diablo,20,10,Crabs,7,1,1,ROUGH
2002,2002-11-21,Diablo,30,3,Crabs,9.2,1,1,ROUGH
2002,2002-11-21,Diablo,30,5,Crabs,5.7,1,1,ROUGH
2002,2002-11-21,Diablo,30,6,Crabs,14,1,1,ROUGH
2002,2002-11-21,Diablo,30,7,Crabs,12.6,1,1,ROUGH
2002,2002-11-21,Diablo,30,8,Crabs,7.5,1,1,ROUGH
2002,2002-11-21,Diablo,30,9,Crabs,10.5,1,1,ROUGH
2002,2002-11-21,Diablo,30,10,Crabs,13.7,1,1,ROUGH
2002,2002-11-22,BC 1,10,1,Crabs,11,1,1,ROUGH
2002,2002-11-22,BC 1,10,2,Crabs,6,1,1,ROUGH
2002,2002-11-22,BC 1,10,3,Crabs,10,1,1,ROUGH
2002,2002-11-22,BC 1,10,5,Crabs,6.8,1,1,ROUGH
2002,2002-11-22,BC 1,10,8,Crabs,9.6,1,1,ROUGH
2002,2002-11-22,BC 1,10,9,Crabs,8.8,1,1,ROUGH
2002,2002-11-22,BC 1,10,10,Crabs,5.1,1,1,ROUGH
2002,2002-11-22,BC 1,20,1,Crabs,10.6,1,1,ROUGH
2002,2002-11-22,BC 1,20,2,Crabs,3.1,1,1,ROUGH
2002,2002-11-22,BC 1,20,3,Crabs,21.7,1,1,ROUGH
2002,2002-11-22,BC 1,20,4,Crabs,12.9,1,1,ROUGH
2002,2002-11-22,BC 1,20,6,Crabs,17.2,1,1,ROUGH
2002,2002-11-22,BC 1,20,7,Crabs,6.7,1,1,ROUGH
2002,2002-11-22,BC 1,20,9,Crabs,7.2,1,1,ROUGH
2002,2002-11-22,BC 1,30,1,Crabs,12.3,1,1,ROUGH
2002,2002-11-22,BC 1,30,2,Crabs,3.2,1,1,ROUGH
2002,2002-11-22,BC 1,30,3,Crabs,9,1,1,ROUGH
2002,2002-11-22,BC 1,30,4,Crabs,21.5,1,1,ROUGH
2002,2002-11-22,BC 1,30,6,Crabs,9.2,1,1,ROUGH
2002,2002-11-22,BC 1,30,7,Crabs,8.8,1,1,ROUGH
2002,2002-11-22,BC 1,30,8,Crabs,4.5,1,1,ROUGH
2002,2002-11-22,BC 1,30,9,Crabs,6.9,1,1,ROUGH
2002,2002-12-12,Twin W,10,1,Crabs,13.4,1,1,ROUGH
2002,2002-12-12,Twin W,10,2,Crabs,10.8,1,1,ROUGH
2002,2002-12-12,Twin W,10,3,Crabs,6.4,1,1,ROUGH
2002,2002-12-12,Twin W,10,4,Crabs,10.5,1,1,ROUGH
2002,2002-12-12,Twin W,10,5,Crabs,4,1,1,ROUGH
2002,2002-12-12,Twin W,10,6,Crabs,13.7,1,1,ROUGH
2002,2002-12-12,Twin W,10,8,Crabs,2,1,1,ROUGH
2002,2002-12-12,Twin W,10,9,Crabs,4.8,1,1,ROUGH
2002,2002-12-12,Twin W,20,1,Crabs,20,1,1,ROUGH
2002,2002-12-12,Twin W,20,4,Crabs,9.8,1,1,ROUGH
2002,2002-12-12,Twin W,20,5,Crabs,8.1,1,1,ROUGH
2002,2002-12-12,Twin W,20,6,Crabs,13,1,1,ROUGH
2002,2002-12-12,Twin W,20,7,Crabs,8.1,1,1,ROUGH
2002,2002-12-12,Twin W,20,8,Crabs,5.8,1,1,ROUGH
2002,2002-12-12,Twin W,30,1,Crabs,7,1,1,ROUGH
2002,2002-12-12,Twin W,30,2,Crabs,3.9,1,1,ROUGH
2002,2002-12-12,Twin W,30,3,Crabs,9,1,1,ROUGH
2002,2002-12-12,Twin W,30,4,Crabs,8,1,1,ROUGH
2002,2002-12-12,Twin W,30,6,Crabs,8.2,1,1,ROUGH
2002,2002-12-12,Twin W,30,7,Crabs,8.9,1,1,ROUGH
2002,2002-12-12,Twin W,30,9,Crabs,16.4,1,1,ROUGH
2002,2002-12-12,Twin W,30,10,Crabs,20,1,1,ROUGH
2003,2003-10-17,Diablo,10,1,Crabs,22,1,1,ROUGH
2003,2003-10-17,Diablo,10,2,Crabs,8.6,1,1,ROUGH
2003,2003-10-17,Diablo,10,3,Crabs,8.4,1,1,ROUGH
2003,2003-10-17,Diablo,10,4,Crabs,24,1,1,ROUGH
2003,2003-10-17,Diablo,10,7,Crabs,8.3,1,1,ROUGH
2003,2003-10-17,Diablo,10,9,Crabs,12,1,1,ROUGH
2003,2003-10-17,Diablo,10,10,Crabs,10.5,1,1,ROUGH
2003,2003-10-17,Diablo,20,1,Crabs,9.2,1,1,ROUGH
2003,2003-10-17,Diablo,20,2,Crabs,5.4,1,1,ROUGH
2003,2003-10-17,Diablo,20,5,Crabs,5,1,1,ROUGH
2003,2003-10-17,Diablo,20,6,Crabs,6,1,1,ROUGH
2003,2003-10-17,Diablo,20,8,Crabs,16.5,1,1,ROUGH
2003,2003-10-17,Diablo,20,9,Crabs,6.2,1,1,ROUGH
2003,2003-10-17,Diablo,20,10,Crabs,6.2,1,1,ROUGH
2003,2003-10-17,Diablo,30,1,Crabs,12,1,1,ROUGH
2003,2003-10-17,Diablo,30,2,Crabs,7.55,1,1,ROUGH
2003,2003-10-17,Diablo,30,3,Crabs,3.9,1,1,ROUGH
2003,2003-10-17,Diablo,30,4,Crabs,9.6,1,1,ROUGH
2003,2003-10-17,Diablo,30,5,Crabs,14.56,1,1,ROUGH
2003,2003-10-17,Diablo,30,6,Crabs,9.56,1,1,ROUGH
2003,2003-10-17,Diablo,30,7,Crabs,7.7,1,1,ROUGH
2003,2003-10-17,Diablo,30,8,Crabs,8,1,1,ROUGH
2003,2003-10-17,Diablo,30,9,Crabs,8,1,1,ROUGH
2003,2003-10-17,Diablo,30,10,Crabs,7.6,1,1,ROUGH
2003,2003-10-29,BC 1,10,1,Crabs,11.1,1,1,ROUGH
2003,2003-10-29,BC 1,10,4,Crabs,7,1,1,ROUGH
2003,2003-10-29,BC 1,10,5,Crabs,9.7,1,1,ROUGH
2003,2003-10-29,BC 1,10,7,Crabs,7.4,1,1,ROUGH
2003,2003-10-29,BC 1,10,8,Crabs,6.2,1,1,ROUGH
2003,2003-10-29,BC 1,10,9,Crabs,18.1,1,1,ROUGH
2003,2003-10-29,BC 1,10,10,Crabs,6.3,1,1,ROUGH
2003,2003-10-29,BC 1,20,1,Crabs,7.8,1,1,ROUGH
2003,2003-10-29,BC 1,20,2,Crabs,13.3,1,1,ROUGH
2003,2003-10-29,BC 1,20,3,Crabs,6.3,1,1,ROUGH
2003,2003-10-29,BC 1,20,4,Crabs,11.4,1,1,ROUGH
2003,2003-10-29,BC 1,20,7,Crabs,19.9,1,1,ROUGH
2003,2003-10-29,BC 1,20,8,Crabs,7.3,1,1,ROUGH
2003,2003-10-29,BC 1,20,10,Crabs,21.7,1,1,ROUGH
2003,2003-10-29,BC 1,30,1,Crabs,1.1,1,1,ROUGH
2003,2003-10-29,BC 1,30,2,Crabs,13.5,1,1,ROUGH
2003,2003-10-29,BC 1,30,3,Crabs,7.1,1,1,ROUGH
2003,2003-10-29,BC 1,30,4,Crabs,10.9,1,1,ROUGH
2003,2003-10-29,BC 1,30,6,Crabs,14.5,1,1,ROUGH
2003,2003-10-29,BC 1,30,7,Crabs,12.1,1,1,ROUGH
2003,2003-10-29,BC 1,30,8,Crabs,8,1,1,ROUGH
2003,2003-10-29,BC 1,30,9,Crabs,10,1,1,ROUGH
2003,2003-10-29,BC 1,30,10,Crabs,3.8,1,1,ROUGH
2003,2003-11-24,Twin W,10,1,Crabs,11.3,1,1,ROUGH
2003,2003-11-24,Twin W,10,2,Crabs,9.6,1,1,ROUGH
2003,2003-11-24,Twin W,10,4,Crabs,8.3,1,1,ROUGH
2003,2003-11-24,Twin W,10,8,Crabs,8.4,1,1,ROUGH
2003,2003-11-24,Twin W,10,9,Crabs,7.1,1,1,ROUGH
2003,2003-11-24,Twin W,10,10,Crabs,4.9,1,1,ROUGH
2003,2003-11-24,Twin W,20,1,Crabs,12,1,1,ROUGH
2003,2003-11-24,Twin W,20,2,Crabs,9.5,1,1,ROUGH
2003,2003-11-24,Twin W,20,5,Crabs,5.8,1,1,ROUGH
2003,2003-11-24,Twin W,20,6,Crabs,11.3,1,1,ROUGH
2003,2003-11-24,Twin W,20,7,Crabs,16.2,1,1,ROUGH
2003,2003-11-24,Twin W,20,8,Crabs,9.2,1,1,ROUGH
2003,2003-11-24,Twin W,20,9,Crabs,10.3,1,1,ROUGH
2003,2003-11-24,Twin W,20,10,Crabs,8,1,1,ROUGH
2003,2003-11-24,Twin W,30,1,Crabs,10,1,1,ROUGH
2003,2003-11-24,Twin W,30,2,Crabs,11,1,1,ROUGH
2003,2003-11-24,Twin W,30,3,Crabs,9,1,1,ROUGH
2003,2003-11-24,Twin W,30,5,Crabs,12.2,1,1,ROUGH
2003,2003-11-24,Twin W,30,6,Crabs,7.3,1,1,ROUGH
2003,2003-11-24,Twin W,30,8,Crabs,4.4,1,1,ROUGH
2003,2003-11-24,Twin W,30,9,Crabs,7,1,1,ROUGH
2003,2003-11-24,Twin W,30,10,Crabs,4.2,1,1,ROUGH
2004,2004-11-17,Diablo,10,1,Crabs,9.3,1,1,ROUGH
2004,2004-11-17,Diablo,10,2,Crabs,13.6,1,1,ROUGH
2004,2004-11-17,Diablo,10,3,Crabs,9,1,1,ROUGH
2004,2004-11-17,Diablo,10,4,Crabs,10.7,1,1,ROUGH
2004,2004-11-17,Diablo,10,5,Crabs,6,1,1,ROUGH
2004,2004-11-17,Diablo,10,7,Crabs,15.3,1,1,ROUGH
2004,2004-11-17,Diablo,10,8,Crabs,8.8,1,1,ROUGH
2004,2004-11-17,Diablo,10,9,Crabs,8,1,1,ROUGH
2004,2004-11-17,Diablo,10,10,Crabs,8.4,1,1,ROUGH
2004,2004-11-17,Diablo,20,1,Crabs,9.1,1,1,ROUGH
2004,2004-11-17,Diablo,20,2,Crabs,8.7,1,1,ROUGH
2004,2004-11-17,Diablo,20,3,Crabs,17.9,1,1,ROUGH
2004,2004-11-17,Diablo,20,4,Crabs,7.7,1,1,ROUGH
2004,2004-11-17,Diablo,20,6,Crabs,6.2,1,1,ROUGH
2004,2004-11-17,Diablo,20,7,Crabs,8.2,1,1,ROUGH
2004,2004-11-17,Diablo,20,8,Crabs,8.2,1,1,ROUGH
2004,2004-11-17,Diablo,20,10,Crabs,11,1,1,ROUGH
2004,2004-11-17,Diablo,30,1,Crabs,2.9,1,1,ROUGH
